amtProduced_need, avg_price, sd, consumption_rate, consumed, char
1.690001, 2.883645, 0.829689, 1.912332, 1.591943, B
1.690001, 2.856754, 0.578619, 1.912332, 1.682853, B
1.690001, 2.914359, 0.539991, 1.912332, 1.606359, B
1.690001, 2.978150, 0.477162, 1.912332, 1.587236, B
1.690001, 2.956142, 0.414159, 1.912332, 1.670027, B
1.690001, 3.019119, 0.441581, 1.912332, 1.568113, B
1.690001, 2.940424, 0.458880, 1.912332, 1.687559, B
1.690001, 2.897095, 0.403027, 1.912332, 1.668436, B
1.690001, 2.809906, 0.416359, 1.912332, 1.710450, B
1.690001, 2.758303, 0.453422, 1.912332, 1.679086, B
1.690001, 2.793866, 0.413303, 1.912332, 1.546813, B
1.690001, 2.700084, 0.412032, 1.912332, 1.682853, B
1.690001, 2.771590, 0.466130, 1.912332, 1.548989, B
1.690001, 2.821594, 0.399138, 1.912332, 1.595710, B
1.690001, 2.891962, 0.454164, 1.912332, 1.548989, B
1.690001, 2.848326, 0.404784, 1.912332, 1.625483, B
1.690001, 2.838847, 0.404925, 1.912332, 1.701976, B
1.690001, 2.786691, 0.447867, 1.912332, 1.625483, B
1.690001, 2.770675, 0.463516, 1.912332, 1.602592, B
1.690001, 2.737195, 0.440584, 1.912332, 1.653080, B
1.690001, 2.713096, 0.408084, 1.912332, 1.668436, B
1.690001, 2.642996, 0.437236, 1.912332, 1.717332, B
1.690001, 2.654117, 0.519247, 1.912332, 1.625483, B
1.690001, 2.626779, 0.506883, 1.912332, 1.649313, B
1.690001, 2.620781, 0.417514, 1.912332, 1.606359, B
1.690001, 2.582692, 0.401085, 1.912332, 1.644606, B
1.690001, 2.495536, 0.409472, 1.912332, 1.717332, B
1.690001, 2.492214, 0.330159, 1.912332, 1.759346, B
1.690001, 2.428861, 0.343199, 1.912332, 1.679086, B
1.690001, 2.378074, 0.348046, 1.912332, 1.625483, B
1.690001, 2.365400, 0.416865, 1.912332, 1.644606, B
1.690001, 2.315231, 0.394851, 1.912332, 1.679086, B
1.690001, 2.344699, 0.368841, 1.912332, 1.644606, B
1.690001, 2.330794, 0.411000, 1.912332, 1.583469, B
1.690001, 2.294250, 0.386397, 1.912332, 1.676910, B
1.690001, 2.360428, 0.418399, 1.912332, 1.548989, B
1.690001, 2.431509, 0.424817, 1.912332, 1.583469, B
1.690001, 2.391225, 0.337825, 1.912332, 1.663729, B
1.690001, 2.385710, 0.339237, 1.912332, 1.659962, B
1.690001, 2.383473, 0.338637, 1.912332, 1.595710, B
1.690001, 2.343308, 0.334703, 1.912332, 1.611066, B
1.690001, 2.355909, 0.343067, 1.912332, 1.633956, B
1.690001, 2.314651, 0.383404, 1.912332, 1.611066, B
1.690001, 2.278949, 0.329377, 1.912332, 1.725806, B
1.690001, 2.239021, 0.346752, 1.912332, 1.668436, B
1.690001, 2.255176, 0.353601, 1.912332, 1.640839, B
1.690001, 2.291578, 0.353705, 1.912332, 1.595710, B
1.690001, 2.253060, 0.367373, 1.912332, 1.698209, B
1.690001, 2.236682, 0.347129, 1.912332, 1.587236, B
1.690001, 2.225247, 0.371956, 1.912332, 1.644606, B
1.690001, 2.195096, 0.367441, 1.912332, 1.611066, B
1.690001, 2.134307, 0.358830, 1.912332, 1.679086, B
1.690001, 2.138088, 0.313460, 1.912332, 1.644606, B
1.690001, 2.119874, 0.355644, 1.912332, 1.587236, B
1.690001, 2.101224, 0.377295, 1.912332, 1.633956, B
1.690001, 2.101380, 0.308200, 1.912332, 1.630189, B
1.690001, 2.072333, 0.325955, 1.912332, 1.663729, B
1.690001, 2.028189, 0.334013, 1.912332, 1.644606, B
1.690001, 2.011340, 0.319155, 1.912332, 1.640839, B
1.690001, 2.025974, 0.274041, 1.912332, 1.672203, B
1.690001, 2.110732, 0.331664, 1.912332, 1.461846, B
1.690001, 2.117340, 0.383179, 1.912332, 1.630189, B
1.690001, 2.092281, 0.367881, 1.912332, 1.614833, B
1.690001, 2.100637, 0.338974, 1.912332, 1.640839, B
1.690001, 2.044784, 0.306986, 1.912332, 1.698209, B
1.690001, 2.055558, 0.304494, 1.912332, 1.589767, B
1.690001, 2.037576, 0.329733, 1.912332, 1.640839, B
1.690001, 2.029348, 0.350327, 1.912332, 1.606359, B
1.690001, 2.071673, 0.318122, 1.912332, 1.515449, B
1.690001, 2.078376, 0.366096, 1.912332, 1.548989, B
1.690001, 2.020729, 0.343856, 1.912332, 1.755579, B
1.690001, 2.032897, 0.331497, 1.912332, 1.633956, B
1.690001, 2.020444, 0.281968, 1.912332, 1.663729, B
1.690001, 1.964704, 0.272745, 1.912332, 1.682853, B
1.690001, 1.976480, 0.298296, 1.912332, 1.548989, B
1.690001, 1.991805, 0.341234, 1.912332, 1.548989, B
1.690001, 2.019943, 0.326943, 1.912332, 1.593534, B
1.690001, 2.018035, 0.315594, 1.912332, 1.630189, B
1.690001, 1.987182, 0.330312, 1.912332, 1.644606, B
1.690001, 2.067743, 0.355075, 1.912332, 1.510743, B
1.690001, 2.101831, 0.355409, 1.912332, 1.587236, B
1.690001, 2.095618, 0.334670, 1.912332, 1.701976, B
1.690001, 2.025594, 0.319456, 1.912332, 1.698209, B
1.690001, 2.001221, 0.303728, 1.912332, 1.644606, B
1.690001, 1.927538, 0.301305, 1.912332, 1.709214, B
1.690001, 1.936667, 0.330870, 1.912332, 1.564346, B
1.690001, 1.957524, 0.340232, 1.912332, 1.576586, B
1.690001, 1.995895, 0.370608, 1.912332, 1.572819, B
1.690001, 2.028220, 0.358183, 1.912332, 1.564346, B
1.690001, 1.947402, 0.310906, 1.912332, 1.740223, B
1.690001, 1.949884, 0.303595, 1.912332, 1.606359, B
1.690001, 1.968042, 0.312214, 1.912332, 1.587236, B
1.690001, 1.916896, 0.281166, 1.912332, 1.721099, B
1.690001, 1.894219, 0.262804, 1.912332, 1.679086, B
1.690001, 1.900791, 0.314533, 1.912332, 1.576586, B
1.690001, 1.909080, 0.286024, 1.912332, 1.538340, B
1.690001, 1.891922, 0.275796, 1.912332, 1.614833, B
1.690001, 1.881713, 0.296082, 1.912332, 1.606359, B
1.690001, 1.841080, 0.261447, 1.912332, 1.672203, B
1.690001, 1.791852, 0.223162, 1.912332, 1.740223, B
