amtProduced_need, avg_price, sd, consumption_rate, consumed, char
1.412168, 3.104036, 0.769155, 2.509260, 1.932130, E
1.412168, 3.099497, 0.599783, 2.509260, 2.033127, E
1.412168, 3.298324, 0.418933, 2.509260, 1.647199, E
1.412168, 3.319669, 0.366569, 2.509260, 1.951011, E
1.412168, 4.177903, 0.482323, 2.509260, 0.929412, E
1.412168, 3.846082, 0.374963, 2.509260, 2.339006, E
1.412168, 3.364974, 0.305708, 2.509260, 2.439210, E
1.412168, 3.710885, 0.492749, 2.509260, 1.585068, E
1.412168, 4.886781, 0.600875, 2.509260, 0.634844, E
1.412168, 3.645772, 0.378671, 2.509260, 2.509260, E
1.412168, 2.762298, 0.316342, 2.509260, 2.509260, E
1.412168, 2.143287, 0.279871, 2.509260, 2.509260, E
1.412168, 1.657415, 0.259504, 2.509260, 2.509260, E
1.412168, 1.354430, 0.228933, 2.509260, 2.509260, E
1.412168, 1.286580, 0.227342, 2.509260, 2.210276, E
1.412168, 1.756886, 0.276497, 2.509260, 0.536952, E
1.412168, 2.618810, 0.433153, 2.509260, 0.000000, E
1.412168, 1.919902, 0.270516, 2.509260, 2.509260, E
1.412168, 1.429910, 0.207881, 2.509260, 2.509260, E
1.412168, 1.059655, 0.163850, 2.509260, 2.509260, E
1.412168, 0.818215, 0.136684, 2.509260, 2.509260, E
1.412168, 0.634649, 0.119066, 2.509260, 2.509260, E
1.412168, 0.529418, 0.099674, 2.509260, 2.509260, E
1.412168, 0.481845, 0.076828, 2.509260, 2.330845, E
1.412168, 0.557407, 0.086455, 2.509260, 1.385645, E
1.412168, 0.805253, 0.128620, 2.509260, 0.182978, E
1.412168, 0.988189, 0.147172, 2.509260, 1.035367, E
1.412168, 0.687762, 0.097769, 2.509260, 2.509260, E
1.412168, 0.474581, 0.067600, 2.509260, 2.509260, E
1.412168, 0.332501, 0.052148, 2.509260, 2.509260, E
1.412168, 0.234907, 0.041764, 2.509260, 2.509260, E
1.412168, 0.170975, 0.035753, 2.509260, 2.509260, E
1.412168, 0.123534, 0.030280, 2.509260, 2.509260, E
1.412168, 0.090487, 0.024101, 2.509260, 2.509260, E
1.412168, 0.066925, 0.019462, 2.509260, 2.509260, E
1.412168, 0.051085, 0.015790, 2.509260, 2.509260, E
1.412168, 0.038585, 0.012551, 2.509260, 2.509260, E
1.412168, 0.029811, 0.009831, 2.509260, 2.509260, E
1.412168, 0.023861, 0.007865, 2.509260, 2.509260, E
1.412168, 0.019394, 0.005903, 2.509260, 2.509260, E
1.412168, 0.016068, 0.004418, 2.509260, 2.484168, E
1.412168, 0.013942, 0.003388, 2.509260, 2.484168, E
1.412168, 0.013479, 0.002917, 2.509260, 2.120614, E
1.412168, 0.016287, 0.002902, 2.509260, 1.136115, E
1.412168, 0.023254, 0.004125, 2.509260, 0.213844, E
1.412168, 0.034705, 0.006708, 2.509260, 0.000000, E
1.412168, 0.028571, 0.003874, 2.509260, 2.484168, E
1.412168, 0.022964, 0.003226, 2.509260, 2.509260, E
1.412168, 0.018163, 0.002724, 2.509260, 2.509260, E
1.412168, 0.014511, 0.002318, 2.509260, 2.509260, E
1.412168, 0.011477, 0.001926, 2.509260, 2.509260, E
1.412168, 0.009453, 0.001647, 2.509260, 2.509260, E
1.412168, 0.008215, 0.001283, 2.509260, 2.484168, E
1.412168, 0.008189, 0.001089, 2.509260, 2.054664, E
1.412168, 0.009649, 0.001183, 2.509260, 1.238971, E
1.412168, 0.008400, 0.000906, 2.509260, 2.471546, E
1.412168, 0.007545, 0.000816, 2.509260, 2.408890, E
1.412168, 0.008525, 0.000997, 2.509260, 1.350073, E
1.412168, 0.006050, 0.000709, 2.509260, 2.509260, E
1.412168, 0.004321, 0.000550, 2.509260, 2.509260, E
1.412168, 0.003128, 0.000492, 2.509260, 2.509260, E
1.412168, 0.002281, 0.000437, 2.509260, 2.509260, E
1.412168, 0.001706, 0.000370, 2.509260, 2.509260, E
1.412168, 0.001309, 0.000294, 2.509260, 2.509260, E
1.412168, 0.001033, 0.000234, 2.509260, 2.509260, E
1.412168, 0.000877, 0.000180, 2.509260, 2.509260, E
1.412168, 0.001057, 0.000194, 2.509260, 1.114474, E
1.412168, 0.001575, 0.000296, 2.509260, 0.000000, E
1.412168, 0.001692, 0.000284, 2.509260, 1.796989, E
1.412168, 0.001734, 0.000232, 2.509260, 1.979329, E
1.412168, 0.001643, 0.000191, 2.509260, 2.275954, E
1.412168, 0.001439, 0.000152, 2.509260, 2.473284, E
1.412168, 0.001122, 0.000122, 2.509260, 2.509260, E
1.412168, 0.000795, 0.000106, 2.509260, 2.509260, E
1.412168, 0.000570, 0.000095, 2.509260, 2.509260, E
1.412168, 0.000403, 0.000080, 2.509260, 2.509260, E
1.412168, 0.000294, 0.000070, 2.509260, 2.509260, E
1.412168, 0.000216, 0.000058, 2.509260, 2.509260, E
1.412168, 0.000163, 0.000047, 2.509260, 2.509260, E
1.412168, 0.000127, 0.000039, 2.509260, 2.509260, E
1.412168, 0.000102, 0.000029, 2.509260, 2.509260, E
1.412168, 0.000086, 0.000022, 2.509260, 2.509260, E
1.412168, 0.000077, 0.000017, 2.509260, 2.459805, E
1.412168, 0.000076, 0.000013, 2.509260, 2.140532, E
1.412168, 0.000086, 0.000014, 2.509260, 1.509856, E
1.412168, 0.000124, 0.000021, 2.509260, 0.128631, E
1.412168, 0.000132, 0.000017, 2.509260, 1.693868, E
1.412168, 0.000130, 0.000013, 2.509260, 2.235546, E
1.412168, 0.000094, 0.000010, 2.509260, 2.509260, E
1.412168, 0.000069, 0.000009, 2.509260, 2.509260, E
1.412168, 0.000051, 0.000008, 2.509260, 2.509260, E
1.412168, 0.000039, 0.000008, 2.509260, 2.509260, E
1.412168, 0.000030, 0.000007, 2.509260, 2.509260, E
1.412168, 0.000023, 0.000005, 2.509260, 2.509260, E
1.412168, 0.000020, 0.000004, 2.509260, 2.379221, E
1.412168, 0.000025, 0.000005, 2.509260, 0.874262, E
1.412168, 0.000038, 0.000007, 2.509260, 0.000000, E
1.412168, 0.000029, 0.000004, 2.509260, 2.509260, E
1.412168, 0.000023, 0.000003, 2.509260, 2.509260, E
1.412168, 0.000019, 0.000003, 2.509260, 2.509260, E
