amount produced/need, avg price, sd, char
 year: 1
0.873396, 3.264553, 0.260479, A
1.076404, 3.012581, 0.204434, B
0.552480, 4.731238, 0.882274, C
1.319914, 3.378956, 0.337539, D
0.998943, 3.225054, 0.391849, E
1.059761, 3.319560, 0.236273, F
1.241988, 3.097764, 0.178417, G
1.015411, 3.040983, 0.243802, H
0.465079, 3.860711, 0.537871, I
1.162011, 3.319495, 0.388707, J
amount produced/need, avg price, sd, char
 year: 2
0.873396, 3.432964, 0.168100, A
1.076404, 3.194173, 0.115343, B
0.552480, 6.556292, 1.108932, C
1.319914, 3.564341, 0.106079, D
0.998943, 3.456827, 0.177906, E
1.059761, 3.508845, 0.189457, F
1.241988, 3.136369, 0.087469, G
1.015411, 3.194212, 0.263910, H
0.465079, 4.978001, 0.522232, I
1.162011, 3.471050, 0.123743, J
amount produced/need, avg price, sd, char
 year: 3
0.873396, 3.717634, 0.189211, A
1.076404, 3.308152, 0.131729, B
0.552480, 8.944467, 1.517201, C
1.319914, 3.664604, 0.099672, D
0.998943, 3.697646, 0.195323, E
1.059761, 3.767245, 0.192895, F
1.241988, 3.205186, 0.055353, G
1.015411, 3.260018, 0.086021, H
0.465079, 6.262235, 0.580736, I
1.162011, 3.604572, 0.117706, J
amount produced/need, avg price, sd, char
 year: 4
0.873396, 3.913485, 0.146361, A
1.076404, 3.476955, 0.149192, B
0.552480, 12.617496, 1.789987, C
1.319914, 3.748366, 0.098280, D
0.998943, 3.926570, 0.173292, E
1.059761, 3.985246, 0.151463, F
1.241988, 3.273649, 0.070921, G
1.015411, 3.351514, 0.114622, H
0.465079, 7.764940, 0.647382, I
1.162011, 3.712838, 0.132710, J
amount produced/need, avg price, sd, char
 year: 5
0.873396, 4.108070, 0.175406, A
1.076404, 3.533805, 0.074220, B
0.552480, 15.596265, 1.168733, C
1.319914, 3.903420, 0.092375, D
0.998943, 4.127258, 0.190961, E
1.059761, 4.207950, 0.188912, F
1.241988, 3.315176, 0.073532, G
1.015411, 3.472239, 0.102638, H
0.465079, 10.241157, 1.223144, I
1.162011, 3.842936, 0.086605, J
amount produced/need, avg price, sd, char
 year: 6
0.873396, 4.523418, 0.488924, A
1.076404, 3.736201, 0.124689, B
0.552480, 19.113828, 1.800243, C
1.319914, 3.994928, 0.107058, D
0.998943, 4.404635, 0.186317, E
1.059761, 4.427448, 0.190363, F
1.241988, 3.450314, 0.139585, G
1.015411, 3.566957, 0.070779, H
0.465079, 12.734212, 1.104058, I
1.162011, 3.963348, 0.096091, J
amount produced/need, avg price, sd, char
 year: 7
0.873396, 4.876933, 0.250465, A
1.076404, 3.943399, 0.195874, B
0.552480, 23.950490, 2.680264, C
1.319914, 4.088129, 0.116893, D
0.998943, 4.794410, 0.295046, E
1.059761, 4.582183, 0.174723, F
1.241988, 3.485919, 0.069882, G
1.015411, 3.634512, 0.096140, H
0.465079, 16.328894, 1.753783, I
1.162011, 4.166382, 0.121038, J
amount produced/need, avg price, sd, char
 year: 8
0.873396, 5.139026, 0.224526, A
1.076404, 4.106859, 0.149960, B
0.552480, 31.800149, 5.335244, C
1.319914, 4.190935, 0.101322, D
0.998943, 4.929697, 0.155598, E
1.059761, 4.761000, 0.127744, F
1.241988, 3.611400, 0.080343, G
1.015411, 3.719727, 0.080699, H
0.465079, 21.139656, 1.956436, I
1.162011, 4.200522, 0.077366, J
amount produced/need, avg price, sd, char
 year: 9
0.873396, 5.309703, 0.245838, A
1.076404, 4.283173, 0.132841, B
0.552480, 41.312873, 4.841187, C
1.319914, 4.260042, 0.077372, D
0.998943, 5.167553, 0.176961, E
1.059761, 5.054402, 0.382137, F
1.241988, 3.669718, 0.107444, G
1.015411, 3.868832, 0.145424, H
0.465079, 26.934834, 2.796401, I
1.162011, 4.434287, 0.171734, J
amount produced/need, avg price, sd, char
 year: 10
0.873396, 5.309703, 0.245838, A
1.076404, 4.283173, 0.132841, B
0.552480, 41.312873, 4.841187, C
1.319914, 4.260042, 0.077372, D
0.998943, 5.167553, 0.176961, E
1.059761, 5.054402, 0.382137, F
1.241988, 3.669718, 0.107444, G
1.015411, 3.868832, 0.145424, H
0.465079, 26.934834, 2.796401, I
1.162011, 4.434287, 0.171734, J
